92944978,20150630201429,20150630202142,88136109
96305974,20150630201543,20150630202121,93930971
91155988,20150630201601,20150630201805,84867233
85922477,20150630201630,20150630202210,89169876
87673307,20150630201857,20150630202900,86693665
97176451,20150630201910,20150630203446,87626418
84867233,20150630202112,20150630203533,87773080
81179653,20150630202324,20150630203225,88546636
84144210,20150630202329,20150630204011,86235974
86190243,20150630202415,20150630202815,93274815
96030969,20150630202647,20150630203601,38668840
31973329,20150630202929,20150630203616,38579612
84481650,20150630203320,20150630204058,35226179
92617653,20150630203912,20150630204124,33078927
86824444,20150630204127,20150630204826,83204083
36784808,20150630204233,20150630204902,39216983
87370173,20150630204408,20150630205225,95207091
89958581,20150630204514,20150630204830,89360132
91518363,20150630204538,20150630205621,84144210
35768154,20150630204639,20150630205820,83364371
38981713,20150630204756,20150630205026,33147398
91935828,20150630205003,20150630210237,84548743
87638813,20150630205103,20150630205318,91384220
98322353,20150630205128,20150630210429,95056697
95686402,20150630205433,20150630210806,96392789
95056697,20150630205755,20150630205815,85792985
92634279,20150630205855,20150630211148,37218429
92610528,20150630205949,20150630211321,39979208
95730932,20150630210416,20150630210729,82152435
31102148,20150630210639,20150630211159,98014854
36279702,20150630210828,20150630211412,96651909
38364115,20150630210853,20150630211400,93051902
98881708,20150630210905,20150630211230,95730932
83230974,20150630211055,20150630211452,97193585
91309716,20150630211332,20150630211430,84500172
33168084,20150630211340,20150630211649,39226583
97451501,20150630211420,20150630211531,37201607
83369088,20150630211456,20150630212209,34491994
98105713,20150630211723,20150630212452,91518363
98995464,20150630211909,20150630212002,82840637
38384822,20150630212051,20150630212522,89932099
87411203,20150630212236,20150630213035,31723459
87691242,20150630212253,20150630213005,97032000
34396363,20150630212258,20150630213117,93553087
89953646,20150630212341,20150630213157,37866949
87782045,20150630212407,20150630212524,85463700
36330080,20150630212505,20150630213811,38384822
39591954,20150630212616,20150630213950,89713405
32634477,20150630212821,20150630213806,97615701
99327805,20150630213113,20150630213319,85922477
83458586,20150630213203,20150630213606,97882623
38471837,20150630213305,20150630214758,96467343
97550723,20150630213633,20150630214236,38553445
92617818,20150630213944,20150630215218,96401932
85362318,20150630214316,20150630215142,92253283
35699979,20150630214411,20150630215459,35297681
98845894,20150630214607,20150630215201,34396363
88240795,20150630214916,20150630215515,86190243
93306714,20150630214930,20150630220054,83369088
86706074,20150630214934,20150630215433,34415917
88921937,20150630215111,20150630215923,33025291
91594548,20150630215728,20150630220516,35106040
31426193,20150630220021,20150630220616,39591954
33104307,20150630220042,20150630220108,81257214
36076068,20150630220049,20150630221438,88217453
96750581,20150630220142,20150630221702,87370173
95534193,20150630220355,20150630221433,35699979
87026687,20150630220704,20150630221545,89443120
35121423,20150630220859,20150630222035,36279702
34782052,20150630220902,20150630222201,95126002
84398545,20150630221133,20150630222420,93543373
34194819,20150630221137,20150630222233,81381225
87902735,20150630222006,20150630222454,34884789
82972689,20150630222229,20150630222828,37272652
92479003,20150630222238,20150630223151,91576749
89932099,20150630222248,20150630222637,33648084
93079712,20150630222703,20150630223317,36598838
35044867,20150630222713,20150630222922,97900244
31712910,20150630222834,20150630223546,32132937
34848848,20150630223032,20150630223637,31438575
89818944,20150630223037,20150630223206,85687776
94860416,20150630223054,20150630223759,33839612
84891373,20150630223416,20150630223910,94678415
88444038,20150630223510,20150630223926,81524852
85400523,20150630223510,20150630223635,36657199
97260421,20150630223512,20150630223710,96867093
84685789,20150630223614,20150630224522,39097791
93029747,20150630223844,20150630224053,88543764
98014854,20150630224113,20150630224416,32053101
83107349,20150630224219,20150630224729,31148509
35226179,20150630224220,20150630225414,83494203
34376918,20150630224356,20150630225842,95790957
81939145,20150630224824,20150630230233,86770099
95007469,20150630224918,20150630225348,92360243
93505367,20150630225227,20150630230620,92716088
86418687,20150630225245,20150630230405,93306714
82152435,20150630225414,20150630230629,95961255
36582364,20150630230057,20150630230402,92610528
36132645,20150630230219,20150630230240,34857303
96564681,20150630230424,20150630231006,88966795
33436380,20150630230740,20150630230900,89147522
37945221,20150630230758,20150630231315,93660867
39216983,20150630230907,20150630231416,85250509
92573113,20150630231109,20150630231148,34227774
95359700,20150630231115,20150630231732,88090547
89684129,20150630231207,20150630232310,81539936
35750536,20150630231241,20150630231933,93895118
91304721,20150630231249,20150630231652,91179314
97955695,20150630231451,20150630232519,31219463
34056921,20150630231744,20150630232328,92769551
89727188,20150630231823,20150630232546,95007469
34183220,20150630231824,20150630232653,33862775
31954613,20150630232340,20150630233352,96275382
31723459,20150630232421,20150630232908,98923305
38579612,20150630232432,20150630233643,34855572
36302497,20150630232452,20150630233756,91304721
89005027,20150630232647,20150630233512,97785337
32597929,20150630232924,20150630233751,35628360
81089091,20150630233149,20150630233744,84685789
38619232,20150630233200,20150630234222,81871901
83528040,20150630233529,20150630234010,84455653
89360132,20150630233646,20150630234145,98322353
83292824,20150630234011,20150630234746,84481650
94330905,20150630234127,20150630234439,89818944
34517031,20150630234201,20150630234440,36582364
98373260,20150630234312,20150630234625,82972689
85815047,20150630234536,20150630234749,95957930
33025291,20150630234710,20150630235231,86411012
33078927,20150630234825,20150630234948,89685111
89186995,20150630234847,20150630235639,33176391
82383471,20150630235057,20150630235447,91221471
96152714,20150630235108,20150630235236,36784808
33147398,20150630235214,20150630235815,33917786
91349932,20150630235316,20150701000556,31040263
94688167,20150630235451,20150701000128,97383878
83223862,20150630235454,20150701000409,86343075
32704252,20150630235612,20150701001124,37618757
85792985,20150701000127,20150701001108,37000570
91171802,20150701000537,20150701002115,85359710
87539999,20150701000553,20150701001039,87578769
34970880,20150701000945,20150701001057,89958581
93561473,20150701001232,20150701002144,96321463
96044533,20150701001325,20150701002008,82599786
33648084,20150701001732,20150701002235,83767611
36725857,20150701002111,20150701002349,97307415
93798282,20150701002235,20150701002303,81912902
38891703,20150701002309,20150701002907,33061004
87467276,20150701002342,20150701002501,93405355
96087293,20150701002417,20150701003249,94688167
89654567,20150701002514,20150701002823,86507659
88190061,20150701002714,20150701003117,96044533
85078943,20150701002809,20150701003615,86824444
91492697,20150701002825,20150701003011,93295656
34227774,20150701003105,20150701003539,84754295
94575115,20150701003241,20150701003501,35105014
95739616,20150701003451,20150701004335,96152714
39765154,20150701003555,20150701003759,85815047
85876615,20150701003608,20150701004109,96156932
86192544,20150701003651,20150701004054,92944978
93949481,20150701003750,20150701004553,97176451
88752884,20150701004210,20150701004807,32404750
94890791,20150701004627,20150701005010,84628094
98099514,20150701004659,20150701004802,97961443
92187972,20150701004733,20150701004952,96085303
96867093,20150701004833,20150701005251,94828526
87138911,20150701005005,20150701010313,84891373
99171638,20150701005029,20150701005735,85308063
82243601,20150701005059,20150701010034,34183220
81381225,20150701005156,20150701010737,98995464
86454584,20150701005742,20150701010804,92366625
91392910,20150701010034,20150701010635,96546209
89145464,20150701010050,20150701010632,35457094
99426216,20150701010320,20150701010630,96750581
96008118,20150701010511,20150701011653,85569973
81594967,20150701010603,20150701011658,96030969
83027109,20150701011028,20150701011244,93798282
89713405,20150701011437,20150701011644,33542152
91984061,20150701011448,20150701011524,33083291
84548743,20150701011458,20150701011920,86454584
31040263,20150701011654,20150701012054,35750536
84455653,20150701011740,20150701011933,91155988
91775267,20150701012009,20150701012755,31220272
91179314,20150701012123,20150701012511,83458586
31531808,20150701012153,20150701012301,83275950
92174451,20150701012158,20150701013200,82918979
99210299,20150701012402,20150701012414,36132645
96392789,20150701012642,20150701013230,39427214
93553087,20150701012733,20150701013201,96433286
85750743,20150701012812,20150701013457,96807245
88803645,20150701012831,20150701013553,34225933
88013388,20150701012858,20150701013504,97260421
97210905,20150701012906,20150701013647,31426193
82822190,20150701013300,20150701014419,99484148
38378029,20150701013744,20150701014342,81513070
31657569,20150701013759,20150701013847,81193888
89869927,20150701013900,20150701014530,96403956
39047526,20150701013915,20150701014453,81382712
94725107,20150701014223,20150701014627,85376905
34415917,20150701014252,20150701014838,89577925
92253283,20150701014504,20150701015158,94768874
93116084,20150701014623,20150701014644,35532898
96133860,20150701014706,20150701015635,99294465
97032000,20150701014811,20150701020019,82926859
37201607,20150701015148,20150701015539,96008118
97900244,20150701015220,20150701020055,32711779
94127357,20150701015455,20150701020235,91171802
91576749,20150701015610,20150701020522,37949674
99686613,20150701015614,20150701015708,98543808
31228066,20150701015824,20150701020810,32043191
86887732,20150701015852,20150701021155,34517031
33948248,20150701020043,20150701021058,98516974
33968411,20150701020135,20150701021332,39434301
31135968,20150701020451,20150701021452,98224834
33814642,20150701020515,20150701021542,92813545
88665775,20150701020957,20150701021200,33513392
38883064,20150701021104,20150701021628,95044447
34770127,20150701021238,20150701021517,36076068
88306371,20150701021309,20150701021837,33814642
87773080,20150701021358,20150701021546,96128462
32393616,20150701021528,20150701022251,96738760
93660867,20150701021643,20150701022602,31669344
97048362,20150701021812,20150701022354,36885184
31524963,20150701021841,20150701022530,35713101
36619509,20150701022004,20150701022530,99006622
38694200,20150701022145,20150701022828,94332899
33030272,20150701022225,20150701023830,32003099
88667122,20150701022359,20150701023032,85725259
82918979,20150701022640,20150701023101,83230974
93295656,20150701022908,20150701022917,31524983
82840637,20150701022957,20150701023635,92722855
99232810,20150701023733,20150701023931,92174451
87601568,20150701023932,20150701024349,87126521
93405355,20150701023954,20150701024444,85078943
84041309,20150701024020,20150701024300,34970880
86693665,20150701024150,20150701024358,91300226
86059373,20150701024316,20150701024930,39042270
94273500,20150701024335,20150701024505,84192695
89277256,20150701024501,20150701025004,84467288
